city_name,city_id,streets_per_node_avg,node_density_km,intersection_density_km,edge_density_km,street_density_km,1way_int_count,2way_int_count,3way_int_count,4way_int_count,5way_int_count,6way_int_count,2way_int_prop,5way_int_prop,6way_int_prop,nodes_per_km_street,organic_prop,meshedness_coefficient,7way_int_count,8way_int_count,9way_int_count,7way_int_prop,8way_int_prop,9way_int_prop,10way_int_count,10way_int_prop,11way_int_count,11way_int_prop,12way_int_count,13way_int_count,14way_int_count,15way_int_count,16way_int_count,17way_int_count,18way_int_count,19way_int_count,20way_int_count,21way_int_count,22way_int_count,23way_int_count,24way_int_count,25way_int_count,26way_int_count,27way_int_count,28way_int_count,12way_int_prop,13way_int_prop,14way_int_prop,15way_int_prop,16way_int_prop,17way_int_prop,18way_int_prop,19way_int_prop,20way_int_prop,21way_int_prop,22way_int_prop,23way_int_prop,24way_int_prop,25way_int_prop,26way_int_prop,27way_int_prop,28way_int_prop
belconnen,13036,2.7166496945010183,140.23702320993524,113.78192285388585,31260.06525975004,18058.20419803528,741,15,2848,290.0,8.0,26.0,0.0038187372708757,0.0020366598778004,0.0066191446028513,0.0077658343915057,0.9171990799897776,0.5974939266078506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beledweyne,5761,2.7457454050374404,841.0631372792614,678.7476849860888,142956.4358307219,71478.21791536071,567,0,1986,383.0,2.0,0.0,0.0,0.0006807351940095,0.0,0.0117667054636866,0.8689584751531654,0.8593084653381026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belen de escobar,1103,3.1616901408450704,150.04345177720396,134.57418322777954,54433.25777607549,28990.976476041506,183,4,940,640.0,7.0,1.0,0.0022535211267605,0.0039436619718309,0.0005633802816901,0.0051755225251278,0.6341050254093732,0.9824710206389596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belfast,1667,2.398490220748027,217.2460313149929,147.49770580873815,42038.77431030384,22446.53416857168,5614,43,11112,685.0,28.0,4.0,0.002459110145259,0.0016012810248198,0.0002287544321171,0.0096783775028916,0.9588946855472108,0.632349989965884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belfort,2334,2.759888579387187,135.39280296630173,112.16105738768285,31867.70287890576,18481.60615040703,308,40,1232,206.0,8.0,1.0,0.022284122562674,0.0044568245125348,0.0005571030640668,0.0073258136692475,0.8774928774928775,0.6890156918687589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belgorod,3791,2.774812734082397,37.904026667802064,30.699422347985752,17041.775938059414,9262.99325942709,406,19,1378,321.0,7.0,5.0,0.0088951310861423,0.0032771535580524,0.0023408239700374,0.0040919846971956,0.8427019367028814,0.7169543627335068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belgrade,3270,2.620319849482597,133.3715275551168,99.83835389764027,34274.11314384182,19760.372430532752,4009,80,9872,1933.0,42.0,9.0,0.0050172467858262,0.0026340545625587,0.0005644402634054,0.0067494440210568,0.8749448471478096,0.633096926713948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belize city,358,2.963363363363363,257.3337331664759,224.41356189653035,57037.95766155492,33451.50731633152,213,5,1078,368.0,1.0,0.0,0.003003003003003,0.0006006006006006,0.0,0.0076927395448288,0.7777108433734939,0.759577677224736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellampalli,8206,2.857142857142857,11.57597422807144,10.473500492064636,20404.601545593698,10202.300772796849,2,0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0011346434971744,0.9523809523809524,0.972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belleville,491,2.748639455782313,85.83174912249288,66.21306360878023,30753.872379459477,15993.50956676053,672,6,1655,604.0,2.0,1.0,0.0020408163265306,0.0006802721088435,0.0003401360544217,0.0053666613174682,0.7931152010906612,0.809824322019444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellingham,190,2.8984995586937337,80.88787971267307,64.18199811270352,30940.90398400611,16759.764957520812,468,24,1058,703.0,12.0,1.0,0.0105913503971756,0.0052956751985878,0.0004413062665489,0.0048263134905346,0.6806422836752899,0.8410359455235543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belo jardim,1433,3.030589949016752,497.6539966717112,452.7092802934941,101723.55382048248,53536.2051904079,124,0,962,285.0,1.0,1.0,0.0,0.0007283321194464,0.0007283321194464,0.0092956531921107,0.7909686817188638,0.8854432688799708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belvedere,1347,3.0233863423760523,149.72668030267877,135.86050504546157,50554.61525772767,26458.90534966508,99,2,745,221.0,2.0,0.0,0.0018709073900841,0.0018709073900841,0.0,0.0056588388039482,0.7910028116213683,0.9107562235791452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemetara,8483,2.456140350877193,53.05212759657353,36.29882414502399,33942.06993528073,16971.034967640357,18,0,34,5.0,0.0,0.0,0.0,0.0,0.0,0.0031260396138321,0.912280701754386,0.7522935779816514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bena,2391,2.071428571428572,13.397731909919576,6.698865954959787,29007.641807915734,14503.82090395786,7,0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0009237380962325,0.9285714285714286,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benapole,9784,2.805194805194805,141.7865830600724,122.75894637235704,104257.2593420689,54872.60945433301,31,2,179,19.0,0.0,0.0,0.0086580086580086,0.0,0.0,0.0025839227343119,0.9170305676855895,0.7726269315673289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinshao,11502,2.8015873015873014,28.22803029909249,22.403198650073406,27479.35370967673,15069.728210902827,26,0,73,27.0,0.0,0.0,0.0,0.0,0.0,0.0018731612079552,0.7857142857142857,0.8340080971659919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinshi,11606,2.742268041237113,19.72550843739296,14.234902996056777,25702.74054503357,15207.2499720563,27,1,40,28.0,1.0,0.0,0.0103092783505154,0.0103092783505154,0.0,0.0012971121322815,0.6979166666666666,0.6898395721925134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xintai,11446,3.079283887468031,7.575231907545391,6.509662201880438,9041.309258270852,5507.7847554842,55,2,196,134.0,3.0,1.0,0.0051150895140664,0.0076726342710997,0.0025575447570332,0.001375368182281,0.6452442159383034,0.7554980595084088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xintian,11747,2.843283582089552,29.63434119363429,23.442090794964443,25242.36839755753,14418.66544743735,28,1,69,36.0,0.0,0.0,0.0074626865671641,0.0,0.0,0.002055276287647,0.7293233082706767,0.7318007662835249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinxiang,10990,3.191817572099262,18.07747841517185,16.25881861485275,11552.439060902252,8417.943043205412,150,3,755,577.0,6.0,0.0,0.0020120724346076,0.0040241448692152,0.0,0.0021474935530436,0.6081989247311828,0.5974419387411646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinxiang,10997,3.025041736227045,35.416487346691845,30.804657608725297,20179.9971607834,12386.955058798032,78,3,350,163.0,4.0,1.0,0.005008347245409,0.006677796327212,0.001669449081803,0.0028591762203526,0.7181208053691275,0.7961246840775064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinxing,11645,2.7934272300469485,9.450803006452926,7.276674615297089,9955.852144319088,5468.241896208278,49,0,110,54.0,0.0,0.0,0.0,0.0,0.0,0.0017283074132119,0.7464788732394366,0.7624703087885986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinxing,12008,3.221453287197232,75.92446699901164,70.14474978801422,32706.574150677923,23548.807032593937,44,3,316,212.0,2.0,1.0,0.0051903114186851,0.0034602076124567,0.0017301038062283,0.0032241321988805,0.6260869565217392,0.5903930131004367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinyang,11373,2.830120481927711,20.237056272848,16.604138941939144,13653.02215403794,7918.600124910898,149,4,521,151.0,5.0,0.0,0.0048192771084337,0.0060240963855421,0.0,0.0025556355862931,0.8111380145278451,0.7213114754098361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinye,11104,3.156862745098039,12.469154194791528,10.676203918416276,12834.037668532126,8072.305736439309,22,1,61,69.0,0.0,0.0,0.0065359477124183,0.0,0.0,0.0015446830932709,0.5460526315789473,0.7023411371237458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinyi,11737,3.3422712933753944,22.284787108995413,20.527311784942142,14153.057115379936,9822.792996535283,50,2,266,313.0,3.0,0.0,0.0031545741324921,0.0047318611987381,0.0,0.0022686813329829,0.5,0.6179507545671168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinyi,11857,3.070866141732284,22.16338112472017,19.54565894463511,14992.894016620436,9450.435433260796,30,8,133,80.0,3.0,0.0,0.0314960629921259,0.0118110236220472,0.0,0.002345223273704,0.6626016260162602,0.784394250513347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinying district,12700,3.111913357400722,79.44162779329406,69.54727342914732,37173.60872800521,23094.052883083223,69,1,287,193.0,4.0,0.0,0.0018050541516245,0.0072202166064981,0.0,0.0034399171161284,0.64376130198915,0.812897366030881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinyu,11979,3.116591928251121,12.117711428098325,10.297337738227052,13163.4889975123,8878.012233326464,67,0,195,183.0,0.0,1.0,0.0,0.0,0.0022421524663677,0.0013649126752282,0.5874439461883408,0.6482525366403608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinzheng,11084,3.167487684729064,23.8091615544991,21.228858331844023,14979.485582006051,11365.165749607017,88,2,417,296.0,9.0,0.0,0.0024630541871921,0.0110837438423645,0.0,0.0020949242693906,0.6234567901234568,0.5455108359133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinzhou,10510,3.262086513994911,17.48673794486838,15.61792625610382,15605.576614518264,10177.746951510451,42,0,171,174.0,5.0,1.0,0.0,0.0127226463104325,0.0025445292620865,0.0017181344779134,0.5419847328244275,0.7195902688860435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xinzhou,11639,2.9330708661417324,25.19276399136639,19.836822040445977,20418.407907438803,11441.430541567022,54,2,106,91.0,1.0,0.0,0.0078740157480314,0.0039370078740157,0.0,0.002201889344155,0.6349206349206349,0.8016032064128257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xin an,10834,3.022988505747126,14.12550042527156,12.339517612880902,13052.738483663945,8269.414429619575,11,2,48,26.0,0.0,0.0,0.0229885057471264,0.0,0.0,0.0017081621129878,0.6941176470588235,0.6787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiong,10828,2.8606965174129355,15.908893701804196,12.822093431304872,13886.997417505489,7815.51630262491,39,3,108,50.0,0.0,1.0,0.0149253731343283,0.0,0.0049751243781094,0.0020355524940125,0.7424242424242424,0.7902813299232737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiongxiangcun,12158,2.9019607843137254,48.767274167265406,41.117505670439456,24579.24007039479,14489.147612028246,24,0,97,31.0,1.0,0.0,0.0,0.0065359477124183,0.0,0.003365779373162,0.7908496732026143,0.6877076411960132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiping,11228,3.362068965517241,12.320591316325569,11.046047387050509,11998.693351243825,8568.677000174765,24,1,84,113.0,10.0,0.0,0.0043103448275862,0.043103448275862,0.0,0.0014378638984844,0.4675324675324675,0.6083150984682714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xishui,10666,3.187793427230047,50.36525510320193,42.79864400788521,37485.02541594899,27982.857468205475,32,0,83,93.0,4.0,1.0,0.0,0.0187793427230046,0.0046948356807511,0.0017998610456572,0.539906103286385,0.5914489311163895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xitao,10928,2.896353166986564,65.3267912645527,54.6688694651535,40617.98703875092,20970.75244158438,170,0,641,230.0,1.0,0.0,0.0,0.0009596928982725,0.0,0.003115138164285,0.7783109404990403,0.9023569023569024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiushan,11042,2.95686274509804,35.07299876850122,28.608563701365703,24704.184112481587,15460.987149409271,47,0,128,77.0,3.0,0.0,0.0,0.0117647058823529,0.0,0.0022684837927597,0.6862745098039216,0.6653465346534654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiuwen,10839,3.009009009009009,40.78350970618446,34.90480560439211,31579.424039623675,20466.793939018564,16,0,63,31.0,1.0,0.0,0.0,0.009009009009009,0.0,0.0019926672358992,0.7117117117117117,0.7327188940092166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiuyan,11591,2.763157894736842,12.23985589576916,9.55567697125838,14086.925522184923,7043.462761092469,25,0,66,23.0,0.0,0.0,0.0,0.0,0.0,0.0017377611426273,0.7982456140350878,0.8834080717488789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xixia,10900,3.04,14.72569155526647,12.443209364200168,16076.806741011238,9989.215865534352,31,2,97,68.0,2.0,0.0,0.01,0.01,0.0,0.0014741589083157,0.6464646464646465,0.7493606138107417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xixiang,10486,2.6333333333333333,16.311110785602356,12.36925901241512,18423.725718627637,10231.37545026446,29,0,77,14.0,0.0,0.0,0.0,0.0,0.0,0.0015942246343018,0.8833333333333333,0.6978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiyang,10701,2.9732142857142856,14.727386775561325,11.966001755143576,18493.187989721948,10640.069613801985,21,1,52,36.0,2.0,0.0,0.0089285714285714,0.0178571428571428,0.0,0.0013841438364705,0.6576576576576577,0.7880184331797235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xi an,10479,3.098440755910038,41.42921556061568,36.326846122454064,21543.529592122668,14885.68453186649,1714,38,7431,4636.0,94.0,4.0,0.0027304735215922,0.006754329237623,0.0002874182654307,0.0027831582398462,0.6589091433100367,0.6566857637012214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xonacatlan,152,2.49644128113879,529.2090794472294,376.42585321891454,133173.60766743807,67937.63649300349,649,0,1433,166.0,0.0,0.0,0.0,0.0,0.0,0.0077896304135003,0.9261565836298932,0.691828100645736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xonqa,5899,2.7406976744186045,86.63463012783201,68.80401439222007,39624.31278104702,20148.49272632681,177,1,552,128.0,2.0,0.0,0.0011627906976744,0.0023255813953488,0.0,0.0042998070031626,0.8486612339930152,0.8126094570928196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuancheng,12192,3.1494736842105264,27.05556903302526,24.150655305268863,19060.22540554388,13828.210466400817,51,8,237,177.0,2.0,0.0,0.0168421052631578,0.0042105263157894,0.0,0.0019565488317352,0.6167023554603854,0.5554359526372443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuanhan,10616,2.616740088105727,93.71290616322774,69.76863939024445,69599.9033166309,34799.95165831545,58,0,141,27.0,1.0,0.0,0.0,0.0044052863436123,0.0,0.0026929033431813,0.8766519823788547,0.8062360801781737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuanhua,10516,3.0330788804071247,13.419039003699648,11.404475896274,12377.150021557374,7758.628848894783,59,0,205,127.0,2.0,0.0,0.0,0.005089058524173,0.0,0.0017295632082737,0.6717557251908397,0.7093469910371318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuanwei,10569,3.0744985673352434,36.47724380045127,30.833200347086315,28730.529517781484,19770.003173777444,54,0,164,128.0,3.0,0.0,0.0,0.0085959885386819,0.0,0.0018450803209194,0.6246418338108882,0.6132756132756133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuan hoa,11125,2.6447257383966245,332.7320518506687,252.98867402316668,96435.07747838396,53123.27777706569,284,1,767,121.0,9.0,3.0,0.00084388185654,0.0075949367088607,0.0025316455696202,0.0062633946129415,0.887668918918919,0.7181548878544224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuan truong,11256,2.539695268644748,176.04388276737654,128.32709658022878,58258.73444401625,29271.29586143432,1014,0,2423,302.0,2.0,0.0,0.0,0.0005346164127238,0.0,0.0060142155509868,0.9187383052659716,0.7400026748696001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuchang,11131,3.1596989966555182,13.295322138366108,11.516683725206764,10308.738566304311,8229.616901810406,160,18,500,507.0,11.0,0.0,0.0150501672240802,0.0091973244147157,0.0,0.0016155456927091,0.5602716468590832,0.5002126754572522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xunwu,12311,2.855072463768116,27.157006409138564,22.040468969735645,22709.72977790069,14513.143066524037,13,0,40,16.0,0.0,0.0,0.0,0.0,0.0,0.0018712009028408,0.7681159420289855,0.6691729323308271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xunxian,11047,2.836734693877551,58.7993335035068,46.74232731376926,29009.44843206099,16437.133969110062,211,0,566,250.0,2.0,0.0,0.0,0.0019436345966958,0.0,0.0035772254222668,0.7551020408163265,0.7530443253774963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xunyang,10673,2.4615384615384617,21.579629818343,14.939743720391307,40614.85860389396,20307.42930194698,12,0,24,3.0,0.0,0.0,0.0,0.0,0.0,0.0010626470488942,0.9230769230769232,0.7945205479452054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xupu,11310,2.4655172413793105,14.84552544372459,9.726378738991972,20867.814534351623,10433.907267175817,20,0,29,9.0,0.0,0.0,0.0,0.0,0.0,0.001422815543936,0.8448275862068966,0.7477477477477478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xushui,10758,2.8128342245989306,5.757720596565146,4.680072356566321,7064.137978201172,4830.8847016315485,35,2,113,37.0,0.0,0.0,0.0106951871657754,0.0,0.0,0.0011918563476831,0.8,0.5671232876712329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuwen county,11882,2.987460815047022,34.85768909443774,28.847742698845025,21509.86826959889,13569.44557501431,55,0,161,100.0,3.0,0.0,0.0,0.0094043887147335,0.0,0.0025688366486116,0.677115987460815,0.6903633491311216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuyi,11941,3.16025641025641,13.775336956147882,12.230026720682574,12442.338527546832,8482.290402035642,35,1,159,113.0,4.0,0.0,0.0032051282051282,0.0128205128205128,0.0,0.0016240114760562,0.6237942122186495,0.6774716369529984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuyong,10588,2.939698492462312,76.91180984150918,64.93057313253037,44261.076920479405,29565.30667863272,31,0,118,50.0,0.0,0.0,0.0,0.0,0.0,0.0026014210059621,0.7487437185929648,0.5877862595419847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuzhou,11561,3.0196882690730105,15.04773764832519,12.978005070499767,10108.890636790627,6988.502487957848,503,23,2052,1058.0,20.0,1.0,0.0062893081761006,0.0054689636313918,0.0002734481815695,0.0021532134637219,0.7030820033021464,0.6458763596310064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaaroubia,4803,2.915921288014311,249.62023147278776,216.5756927805046,65101.520357999936,34043.0093475745,74,0,384,101.0,0.0,0.0,0.0,0.0,0.0,0.007332496047109,0.8193202146690519,0.9236298292902066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yacuiba,994,3.3253073770491803,338.1599875033366,311.1349065348322,95813.0246827654,54022.02103202401,156,4,849,935.0,8.0,0.0,0.0020491803278688,0.0040983606557377,0.0,0.0062596693171267,0.5159137577002053,0.9447442816756618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yadgir,7799,2.870020964360587,213.15281419104315,181.87252699319612,72071.99858247931,41107.3013302002,70,0,334,69.0,3.0,1.0,0.0,0.0062893081761006,0.0020964360587002,0.0051852787045995,0.8469601677148847,0.78609062170706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yagoua,3207,3.177111716621253,199.60394145611076,186.00694271931843,99828.83839755916,49991.05025202034,25,0,227,115.0,0.0,0.0,0.0,0.0,0.0,0.0039927935190368,0.6866485013623979,1.0727023319615911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yakeshi yaysi,10192,3.010351966873706,38.442408974247385,32.95063626364062,22286.803702911413,12096.22584938231,69,0,272,141.0,1.0,0.0,0.0,0.0020703933747412,0.0,0.0031780498688531,0.7060041407867494,0.9084287200832466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yakima,162,2.972,81.44857012287689,67.70597501850784,32504.533660274563,16762.078264945827,464,3,1432,848.0,3.0,0.0,0.001090909090909,0.001090909090909,0.0,0.0048590973526957,0.6902074990899163,0.9245764255784296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yakoma,3489,3.1979166666666665,64.94943597746409,55.47764323075058,35802.375617050806,17912.596075471334,28,0,71,92.0,1.0,0.0,0.0,0.0052083333333333,0.0,0.0036259085899001,0.515625,1.1055408970976253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yakutsk,9075,2.5634194831013914,44.32081525996101,32.61941512770888,20643.64438925787,10455.27591417718,664,0,1623,226.0,2.0,0.0,0.0,0.0007952286282306,0.0,0.0042390861440454,0.9093439363817096,0.7174129353233831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yala,11082,2.609537299338999,140.25057399367088,105.35347649855068,38538.215486811336,19929.70562722904,527,2,1362,225.0,2.0,0.0,0.0009442870632672,0.0009442870632672,0.0,0.0070372626980527,0.8927221172022685,0.7435533475277974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yalova,3600,3.075330132052821,274.30246499330474,252.73366372432335,66680.98813008146,35614.505254865464,262,3,2292,772.0,3.0,0.0,0.0009003601440576,0.0009003601440576,0.0,0.0077019872389166,0.7671973565635326,0.9663309785059372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yalta,3805,2.5291479820627805,51.451083293102585,37.838464843357954,21495.406158507663,12816.183290141544,177,18,420,51.0,3.0,0.0,0.0269058295964125,0.0044843049327354,0.0,0.0040145402206193,0.9170506912442395,0.5628373168851195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yamagata,12920,3.1754432042022325,136.85159416075197,129.84277975199385,43050.45943589606,22929.501081333518,390,3,5129,2068.0,24.0,1.0,0.0003939592908732,0.0031516743269862,0.0001313197636244,0.0059683633619119,0.7250394114555965,1.0056508311978447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yambio,3894,2.6444444444444444,70.8375113226428,52.341050032841615,40888.538638942926,20444.26931947147,94,0,206,60.0,0.0,0.0,0.0,0.0,0.0,0.0034649079512553,0.8333333333333334,0.8013986013986014,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yamethin,10181,2.8205128205128207,163.54007824192723,128.59561707912226,68438.76492737152,34219.3824636858,50,0,126,58.0,0.0,0.0,0.0,0.0,0.0,0.0047791650949715,0.7521367521367521,0.91792656587473,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yamoussoukro,1633,3.228052472250252,59.2592373608261,55.25281061695592,34404.25215912715,17277.42041209387,67,0,564,360.0,0.0,0.0,0.0,0.0,0.0,0.0034298660301942,0.6367305751765893,1.082448153768336,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yamunanagar,6907,2.715139918679742,141.23638321420583,111.84732476016156,40942.602027901776,21287.89902452563,870,0,2766,541.0,4.0,0.0,0.0,0.0009567089213106,0.0,0.0066345853600436,0.8696484094714183,0.811176259423238,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yanam,8981,2.6993642143505903,526.4617466856757,413.6143604751222,102455.61756358598,53299.89766421785,236,2,720,143.0,0.0,0.0,0.0018165304268846,0.0,0.0,0.0098773500467545,0.8698817106460418,0.811217510259918,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yanbu,4712,3.050369083803734,629.6863701702135,607.2659262475225,143661.0281329581,90959.93648969168,82,1,1945,269.0,6.0,0.0,0.0004342162396873,0.0026052974381241,0.0,0.0069226782083513,0.8805386620330148,0.7397260273972602,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yancheng,12097,3.1593601895734595,16.12355397832996,13.821553676921477,12958.295788672354,9297.854696253507,241,7,703,719.0,16.0,1.0,0.0041469194312796,0.0094786729857819,0.0005924170616113,0.0017341155035286,0.561570493753718,0.613941018766756,1.0,,,0.0005924170616113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yanchi,10211,3.308270676691729,66.39838332586841,59.40907981788226,47478.40113424559,35730.5049686238,28,1,101,133.0,3.0,0.0,0.0037593984962406,0.0112781954887218,0.0,0.0018583108014895,0.4867924528301887,0.6266666666666667,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yangcheng,10774,3.0231481481481484,39.67792985338453,34.90188274140306,26932.18164989938,16533.944733859968,26,0,137,50.0,2.0,1.0,0.0,0.0092592592592592,0.0046296296296296,0.0023997860457418,0.7546296296296297,0.6651053864168618,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yangchun,11985,2.8995215311004783,33.6708810506188,26.74337920766852,22190.462844607013,13890.11129861246,86,2,200,128.0,2.0,0.0,0.0047846889952153,0.0047846889952153,0.0,0.0024240900829917,0.6875,0.6977025392986699,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
